Term ,Description
$2\text{-}D$ model,"The fitted representation of the NLDR layout obtained after hexagonal binning and centroid aggregation, used as the basis for lifting into high-dimensional space."
$a_1$ (Hexagon width),The horizontal distance between adjacent hexagon centroids in the hexagonal grid used for binning a $2\text{-}D$ NLDR layout.
$a_2$ (Hexagon height),"The vertical distance between rows of hexagon centroids in the hexagonal grid, related to $a_1$ by $a_2 = \sqrt{3}a_1/2$."
$b_1$ (Number of bins along x-axis),The number of hexagon columns spanning the horizontal range of a $2\text{-}D$ embedding.
$b_2$ (Number of bins along y-axis),The number of hexagon rows spanning the vertical range of a $2\text{-}D$ embedding.
2NC7 data,A simulated $7\text{-}D$ dataset consisting of two nonlinear clusters with different intrinsic dimensions and added noise variables.
Active (binding) constraint,"In optimization, a constraint that holds with equality at the optimal solution and determines the final parameter values."
Alt-text,"Textual descriptions of figures and visual content that support accessibility, particularly for screen readers and users with visual impairments."
Anchor point,"The center of a hole that is removed from a dataset. Often the data mean, but can be user-defined."
Apex,"The tip or pointy end of a shape (like the top of a cone or pyramid) where many points can be concentrated.	"
Application (example study),"A worked example demonstrating how cardinalR can be used to generate data, apply dimension reduction and clustering methods, and evaluate their performance."
Archimedean spiral,A spiral where the distance from the center increases steadily as it winds outward.
Area under the RNX curve (ARNX),"A summary measure of neighborhood preservation, balancing local and global structure."
Aspect ratio,"The ratio of the ranges of the NLDR axes, preserved when constructing hexagonal binning grids."
Attention check/ trial,A trial included to verify that participants are paying attention. These trials use very clear data structures where the correct answer should be obvious.
autoAlt,An R package developed by the NUMBATs group that provides automated suggestions for generating alt-text for data visualizations.
Azimuthal angle,The angle that controls rotation around an axis (like longitude on a globe).
Background noise,"Additional points drawn from a distribution that do not belong to any specific geometric structure or cluster, used to simulate unstructured variation in the data."
Ball,"A filled-in sphere. Points occupy the whole volume, not just the surface."
Barycentric coordinates,A way of picking points uniformly inside a triangle by mixing the triangle’s corners with random weights.
Benchmark datasets/ structure,"Standard or reference datasets used to evaluate, compare, and validate the performance of analytical algorithms (e.g. clustering or dimension reduction)."
Between-cluster distance,"A measure of separation between clusters, typically based on distances between cluster centroids or boundaries."
Between-to-within (BW) ratio,A measure of cluster separability comparing how far clusters are from each other (between-cluster variation) relative to how spread out points are within clusters. Higher values indicate better-separated clusters.
Bin (hexagon),A spatial region in a hexagonal grid used to aggregate points from a $2\text{-}D$ NLDR embedding.
