Data structure,URL
three_clust_19,"<a href=""https://youtu.be/E9msE_XX0KA"">youtu.be/E9msE_XX0KA</a>"
three_clust_20,"<a href=""https://youtu.be/_f2WvtD2xog"">youtu.be/f2WvtD2xog</a>"
three_clust_21,"<a href=""https://youtu.be/7NwNcD4qlLc"">youtu.be/7NwNcD4qlLc</a>"
three_clust_22,"<a href=""https://youtu.be/XO61YVXAdr8"">youtu.be/XO61YVXAdr8</a>"
three_clust_23,"<a href=""https://youtu.be/ardE0G7zevk"">youtu.be/ardE0G7zevk</a>"
three_clust_24,"<a href=""https://youtu.be/soFQR9UwNsg"">youtu.be/soFQR9UwNsg</a>"
three_clust_25,"<a href=""https://youtu.be/hVwIjSxACoo"">youtu.be/hVwIjSxACoo</a>"
three_clust_26,"<a href=""https://youtu.be/oSBaMH9HJZ4"">youtu.be/oSBaMH9HJZ4</a>"
three_clust_27,"<a href=""https://youtu.be/mh_rG2qy2Pc"">youtu.be/mh_rG2qy2Pc</a>"
three_clust_28,"<a href=""https://youtu.be/R6vD1xJH21w"">youtu.be/R6vD1xJH21w</a>"
